시간,유닛고유번호,유닛이름,제대,위도,경도,인원,보유장비,전투가용인원,장비가용률,탄약보급량,연료보급량,사기점수,임무현황
15,kpa_005,KPA_MECHANIZED5,소대,510,419,24,기관포,24,100,85,100,100,attack
15,kpa_006,KPA_MECHANIZED6,소대,1064,506,24,기관포,24,100,95,85,100,prepare
15,kpa_007,KPA_MECHANIZED7,소대,1265,459,24,기관포,24,100,95,85,100,prepare
15,kpa_008,KPA_SUPPORT,소대,1402,466,24,소총,24,100,100,100,100,prepare
15,kpa_009,KPA_ANTITANK,소대,1318,559,24,미사일,24,100,100,100,100,prepare
15,kpa_010,KPA_M_ARTILLERY1,중대,875,568,96,자주포,96,100,90,100,100,prepare
15,kpa_011,KPA_M_ARTILLERY2,중대,941,728,96,자주포,96,100,100,100,100,prepare
15,kpa_012,KPA_ROCKET_ARTILLERY,중대,808,769,96,로켓포,96,100,100,100,100,prepare
16,kpa_001,KPA_MECHANIZED1,중대,635,623,96,기관포,96,100,100,100,100,prepare
16,kpa_002,KPA_MECHANIZED2,중대,1331,795,96,기관포,96,100,100,100,100,prepare
16,kpa_003,KPA_MECHANIZED3,소대,418,407,24,기관포,24,100,80,90,100,prepare
16,kpa_004,KPA_MECHANIZED4,소대,655,375,24,기관포,24,100,80,85,100,prepare
16,kpa_005,KPA_MECHANIZED5,소대,510,419,24,기관포,24,100,85,100,100,prepare
16,kpa_006,KPA_MECHANIZED6,소대,1064,506,24,기관포,24,100,95,85,100,prepare
16,kpa_007,KPA_MECHANIZED7,소대,1265,459,24,기관포,24,100,95,85,100,prepare
16,kpa_008,KPA_SUPPORT,소대,1402,466,24,소총,24,100,100,100,100,prepare
16,kpa_009,KPA_ANTITANK,소대,1318,559,24,미사일,24,100,100,100,100,prepare
16,kpa_010,KPA_M_ARTILLERY1,중대,875,568,96,자주포,96,100,90,100,100,prepare
16,kpa_011,KPA_M_ARTILLERY2,중대,941,728,96,자주포,96,100,100,100,100,prepare
16,kpa_012,KPA_ROCKET_ARTILLERY,중대,808,769,96,로켓포,96,100,100,100,100,prepare
17,kpa_001,KPA_MECHANIZED1,중대,635,623,96,기관포,96,100,100,100,100,prepare
17,kpa_002,KPA_MECHANIZED2,중대,1331,795,96,기관포,96,100,100,100,100,prepare
17,kpa_003,KPA_MECHANIZED3,소대,418,407,24,기관포,24,100,80,90,100,prepare
17,kpa_004,KPA_MECHANIZED4,소대,655,375,24,기관포,24,100,80,85,100,prepare
17,kpa_005,KPA_MECHANIZED5,소대,510,419,24,기관포,24,100,85,100,100,prepare
17,kpa_006,KPA_MECHANIZED6,소대,1064,506,24,기관포,24,100,95,85,100,prepare
17,kpa_007,KPA_MECHANIZED7,소대,1265,459,24,기관포,24,100,95,85,100,prepare
17,kpa_008,KPA_SUPPORT,소대,1402,466,24,소총,24,100,100,100,100,prepare
17,kpa_009,KPA_ANTITANK,소대,1318,559,24,미사일,24,100,100,100,100,prepare
17,kpa_010,KPA_M_ARTILLERY1,중대,875,568,96,자주포,96,100,90,100,100,prepare
17,kpa_011,KPA_M_ARTILLERY2,중대,941,728,96,자주포,96,100,100,100,100,prepare
17,kpa_012,KPA_ROCKET_ARTILLERY,중대,808,769,96,로켓포,96,100,100,100,100,prepare
18,kpa_001,KPA_MECHANIZED1,중대,635,623,96,기관포,96,100,100,100,100,prepare
18,kpa_002,KPA_MECHANIZED2,중대,1331,795,96,기관포,96,100,100,100,100,prepare
18,kpa_003,KPA_MECHANIZED3,소대,418,407,24,기관포,24,100,80,90,100,prepare
18,kpa_004,KPA_MECHANIZED4,소대,655,375,24,기관포,24,100,80,85,100,prepare
18,kpa_005,KPA_MECHANIZED5,소대,510,419,24,기관포,24,100,85,100,100,prepare
18,kpa_006,KPA_MECHANIZED6,소대,1103,575,24,기관포,24,100,95,80,100,move
18,kpa_007,KPA_MECHANIZED7,소대,1265,459,24,기관포,24,100,95,85,100,prepare
18,kpa_008,KPA_SUPPORT,소대,1402,466,24,소총,24,100,100,100,100,prepare
18,kpa_009,KPA_ANTITANK,소대,1318,559,24,미사일,24,100,100,100,100,prepare
18,kpa_010,KPA_M_ARTILLERY1,중대,875,568,96,자주포,96,100,90,100,100,prepare
18,kpa_011,KPA_M_ARTILLERY2,중대,941,728,96,자주포,96,100,100,100,100,prepare
18,kpa_012,KPA_ROCKET_ARTILLERY,중대,808,769,96,로켓포,96,100,100,100,100,prepare
19,kpa_001,KPA_MECHANIZED1,중대,635,623,96,기관포,96,100,85,100,100,attack
19,kpa_002,KPA_MECHANIZED2,중대,1331,795,96,기관포,96,100,85,100,100,attack
19,kpa_003,KPA_MECHANIZED3,소대,418,407,24,기관포,24,100,80,90,100,prepare
19,kpa_004,KPA_MECHANIZED4,소대,655,375,24,기관포,24,100,80,85,100,prepare
19,kpa_005,KPA_MECHANIZED5,소대,510,419,24,기관포,24,100,85,100,100,prepare
19,kpa_006,KPA_MECHANIZED6,소대,1103,575,24,기관포,24,100,80,80,100,attack
19,kpa_007,KPA_MECHANIZED7,소대,1265,459,24,기관포,24,100,95,85,100,prepare
19,kpa_008,KPA_SUPPORT,소대,1402,466,24,소총,24,100,100,100,100,prepare
19,kpa_009,KPA_ANTITANK,소대,1318,559,24,미사일,24,100,100,100,100,prepare
19,kpa_010,KPA_M_ARTILLERY1,중대,875,568,96,자주포,96,100,90,100,100,prepare
19,kpa_011,KPA_M_ARTILLERY2,중대,941,728,96,자주포,96,100,85,100,100,attack
19,kpa_012,KPA_ROCKET_ARTILLERY,중대,808,769,96,로켓포,96,100,85,100,100,attack
20,kpa_001,KPA_MECHANIZED1,중대,635,623,96,기관포,96,100,85,100,100,prepare
20,kpa_002,KPA_MECHANIZED2,중대,1331,795,96,기관포,96,100,85,100,100,prepare
20,kpa_003,KPA_MECHANIZED3,소대,418,407,24,기관포,24,100,80,90,100,prepare
20,kpa_004,KPA_MECHANIZED4,소대,655,375,24,기관포,24,100,80,85,100,prepare
20,kpa_005,KPA_MECHANIZED5,소대,510,419,24,기관포,24,100,85,100,100,prepare
20,kpa_006,KPA_MECHANIZED6,소대,1103,575,24,기관포,24,100,80,80,100,prepare
20,kpa_007,KPA_MECHANIZED7,소대,1265,459,24,기관포,24,100,95,85,100,prepare
20,kpa_008,KPA_SUPPORT,소대,1402,466,24,소총,24,100,100,100,100,prepare
20,kpa_009,KPA_ANTITANK,소대,1318,559,24,미사일,24,100,100,100,100,prepare
20,kpa_010,KPA_M_ARTILLERY1,중대,875,568,96,자주포,96,100,90,100,100,prepare
20,kpa_011,KPA_M_ARTILLERY2,중대,941,728,96,자주포,96,100,85,100,100,prepare
20,kpa_012,KPA_ROCKET_ARTILLERY,중대,808,769,96,로켓포,96,100,85,100,100,prepare
21,kpa_001,KPA_MECHANIZED1,중대,635,623,96,기관포,96,100,75,100,100,attack
21,kpa_002,KPA_MECHANIZED2,중대,1331,795,96,기관포,96,100,85,100,100,prepare
21,kpa_003,KPA_MECHANIZED3,소대,418,407,24,기관포,24,100,80,90,100,prepare
21,kpa_004,KPA_MECHANIZED4,소대,655,375,24,기관포,24,100,80,85,100,prepare
21,kpa_005,KPA_MECHANIZED5,소대,510,419,24,기관포,24,100,85,100,100,prepare
21,kpa_006,KPA_MECHANIZED6,소대,1103,575,24,기관포,24,100,80,80,100,prepare
21,kpa_007,KPA_MECHANIZED7,소대,1265,459,24,기관포,24,100,95,85,100,prepare
21,kpa_008,KPA_SUPPORT,소대,1402,466,24,소총,24,100,100,100,100,prepare
21,kpa_009,KPA_ANTITANK,소대,1318,559,24,미사일,24,100,100,100,100,prepare
21,kpa_010,KPA_M_ARTILLERY1,중대,875,568,96,자주포,96,100,90,100,100,prepare
21,kpa_011,KPA_M_ARTILLERY2,중대,941,728,96,자주포,96,100,85,100,100,prepare
21,kpa_012,KPA_ROCKET_ARTILLERY,중대,808,769,96,로켓포,96,100,85,100,100,prepare
22,kpa_001,KPA_MECHANIZED1,중대,635,623,96,기관포,96,100,65,100,100,attack
22,kpa_002,KPA_MECHANIZED2,중대,1331,795,96,기관포,96,100,85,100,100,prepare
22,kpa_003,KPA_MECHANIZED3,소대,418,407,24,기관포,24,100,80,90,100,prepare
22,kpa_004,KPA_MECHANIZED4,소대,655,375,24,기관포,24,100,80,85,100,prepare
22,kpa_005,KPA_MECHANIZED5,소대,510,419,24,기관포,24,100,85,100,100,prepare
22,kpa_006,KPA_MECHANIZED6,소대,1103,575,24,기관포,24,100,65,80,100,attack
22,kpa_007,KPA_MECHANIZED7,소대,1265,459,24,기관포,24,100,80,85,100,attack
22,kpa_008,KPA_SUPPORT,소대,1402,466,24,소총,24,100,85,100,100,attack
22,kpa_009,KPA_ANTITANK,소대,1318,559,24,미사일,24,100,85,100,100,attack
22,kpa_010,KPA_M_ARTILLERY1,중대,875,568,96,자주포,96,100,90,100,100,prepare
22,kpa_011,KPA_M_ARTILLERY2,중대,941,728,96,자주포,96,100,85,100,100,prepare
22,kpa_012,KPA_ROCKET_ARTILLERY,중대,808,769,96,로켓포,96,100,85,100,100,prepare
23,kpa_001,KPA_MECHANIZED1,중대,635,623,96,기관포,96,100,55,100,100,attack
23,kpa_002,KPA_MECHANIZED2,중대,1331,795,96,기관포,96,100,85,100,100,prepare
23,kpa_003,KPA_MECHANIZED3,소대,418,407,24,기관포,24,100,80,90,100,prepare
23,kpa_004,KPA_MECHANIZED4,소대,655,375,24,기관포,24,100,80,85,100,prepare
23,kpa_005,KPA_MECHANIZED5,소대,510,419,24,기관포,24,100,85,100,100,prepare
23,kpa_006,KPA_MECHANIZED6,소대,1103,575,24,기관포,24,100,55,80,100,attack
23,kpa_007,KPA_MECHANIZED7,소대,1265,459,24,기관포,24,100,70,85,100,attack
23,kpa_008,KPA_SUPPORT,소대,1402,466,24,소총,24,100,75,100,100,attack
23,kpa_009,KPA_ANTITANK,소대,1318,559,24,미사일,24,100,75,100,100,attack
23,kpa_010,KPA_M_ARTILLERY1,중대,875,568,96,자주포,96,100,90,100,100,prepare
23,kpa_011,KPA_M_ARTILLERY2,중대,941,728,96,자주포,96,100,85,100,100,prepare
23,kpa_012,KPA_ROCKET_ARTILLERY,중대,808,769,96,로켓포,96,100,85,100,100,prepare
24,kpa_001,KPA_MECHANIZED1,중대,635,623,96,기관포,96,100,55,100,100,prepare
24,kpa_002,KPA_MECHANIZED2,중대,1331,795,96,기관포,96,100,85,100,100,prepare
24,kpa_003,KPA_MECHANIZED3,소대,418,407,24,기관포,24,100,80,90,100,prepare
24,kpa_004,KPA_MECHANIZED4,소대,655,375,24,기관포,24,100,80,85,100,prepare
24,kpa_005,KPA_MECHANIZED5,소대,510,419,24,기관포,24,100,85,100,100,prepare
24,kpa_006,KPA_MECHANIZED6,소대,1103,575,24,기관포,24,100,55,80,100,prepare
24,kpa_007,KPA_MECHANIZED7,소대,1265,459,24,기관포,24,100,70,85,100,prepare
24,kpa_008,KPA_SUPPORT,소대,1402,466,24,소총,24,100,75,100,100,prepare
24,kpa_009,KPA_ANTITANK,소대,1318,559,24,미사일,24,100,75,100,100,prepare
24,kpa_010,KPA_M_ARTILLERY1,중대,875,568,96,자주포,96,100,90,100,100,prepare
24,kpa_011,KPA_M_ARTILLERY2,중대,941,728,96,자주포,96,100,85,100,100,prepare
24,kpa_012,KPA_ROCKET_ARTILLERY,중대,808,769,96,로켓포,96,100,85,100,100,prepare
